id,team_region,team_country,interaction_year,interaction_financial_year,company_name,company_sector,date_of_interaction,interaction_subject,interaction_theme_investment_or_export,adviser_name,team_name,company_id
847,,Belgium,2025,2025 / 2026,CRESCENT NIMBUS INTERNATIONAL,Technology and smart cities,2025-08-22,Export support briefing,other,Silvia Colazzo,DBT Yorkshire,32c043b0-f39d-4a43-9571-95dee9e4aa45
848,Asia Pacific,Vietnam,2024,2024 / 2025,NIMBUS REDSTONE SYSTEMS,Pharmaceuticals and biotechnology,2024-04-20,Stakeholder alignment meeting,other,Claire Snowdon,British Consulate Miami USA,700575b0-771f-46c4-9d94-9e1b0b555a0d
849,Latin America and Caribbean,United States,2026,2026 / 2027,MARIGOLD VERTEX LTD,Financial and professional services : Capital markets : Venture capital,2026-12-02,Follow-up on proposal,investment,Stephanie Hsieh,British Consulate General New York USA,171403e0-93c1-4a47-a1c7-7bad9598525a
850,,Colombia,2026,2026 / 2027,COBALT JUNIPER PARTNERS,Energy : Renewable energy,2026-07-18,Intro call and next steps,other,Krisztina Gorog,British Consulate General Boston USA,a1ad7efc-5f31-4713-98ca-0c25f45ba0d6
851,,Germany,2025,2025 / 2026,ATLAS NIMBUS INDUSTRIES,Technology and smart cities : Hardware : Sensors,2025-09-07,Quarterly check-in,other,Ana Parada,British Embassy The Hague Netherlands,f37f8330-3af3-4dc1-b16c-3a99cdf380f4
852,North America,Switzerland,2025,2025 / 2026,NORTHSTAR OAK LTD,Security,2026-02-26,Due diligence questions,export,Maria Sales,DBT South West International Trade team,83def9ab-5142-4990-b2ed-98e9825c2267
853,China and Hong Kong,United Kingdom,2023,2023 / 2024,SUMMIT LIGHTHOUSE SYSTEMS,Sports economy : Sports infrastructure,2024-03-05,Quarterly check-in,other,Gillian Barlow,DBT North East International Trade Office,b2064523-8b0d-44b6-b490-e7e16c466bc3
854,China and Hong Kong,Vietnam,2024,2024 / 2025,BLUEFIN CRESCENT LTD,Chemicals,2025-03-19,Due diligence questions,other,Maria Sales,DBT North East International Trade Office,9cc2a7a2-e5c1-4d38-a74e-1ab8b281bb56
855,,United Kingdom,2025,2025 / 2026,NIMBUS REDSTONE SYSTEMS,Pharmaceuticals and biotechnology,2026-03-05,Export support briefing,export,Camila Eiras,"British Office Taipei, Taiwan",700575b0-771f-46c4-9d94-9e1b0b555a0d
856,Asia Pacific,Belgium,2026,2026 / 2027,SILVERLINE FOXGLOVE SOLUTIONS,Medical devices and equipment,2026-11-28,Site visit planning,investment,Noemie Bleser,British Embassy Warsaw Poland,183085c3-f0af-4e20-a025-bdc5402498ba
857,North America,Germany,2025,2025 / 2026,SUMMIT PIONEER TRADING,"Advanced engineering : Mechanical, electrical and process engineering",2025-07-15,Investment opportunity review,export,Melissa Betheil,Office for Investment,53eaa8ec-749b-4d68-969b-a424f5a78c12
858,China and Hong Kong,New Zealand,2025,2025 / 2026,JUNIPER SILVERLINE INTERNATIONAL,Consumer and retail : Cosmetics and beauty,2025-07-15,Quarterly check-in,investment,Nathalie Silbermann,British Consulate General Montreal Canada,be640ecc-6340-4559-9cb0-3ec3a3e613a3
859,,United Kingdom,2025,2025 / 2026,BLUEFIN PIONEER PARTNERS,Consumer and retail : Leisure and tourism,2025-10-19,Stakeholder alignment meeting,other,Marie-Aude Pilkington,DBT North West International Trade Team,0fafddda-9958-4140-b1b9-bf65b7b962d9
860,China and Hong Kong,Colombia,2026,2026 / 2027,VERTEX REDSTONE LIMITED,"Agriculture, horticulture, fisheries and pets",2026-08-13,Market entry overview,investment,Claudia Anderson,Office for Investment,609cde46-1314-4089-b2c7-d3fb683e16bf
861,Latin America and Caribbean,Team is not specific to one country,2024,2024 / 2025,VERTEX PIONEER GROUP,Creative industries : Digital services,2024-06-11,Stakeholder alignment meeting,investment,Gillian Barlow,British Consulate General Auckland New Zealand,2bb6aadd-f3bb-417f-8aa8-da97841d5074
862,,Taiwan,2025,2025 / 2026,LIGHTHOUSE JUNIPER INDUSTRIES,Water,2025-06-15,Follow-up on proposal,investment,Deborah Lynch-Doyle,Civil Nuclear Sector Team,33550981-d3b3-43ae-8fc2-48ad71432081
863,Europe,China,2025,2025 / 2026,CRESCENT MARIGOLD GROUP,Financial and professional services : Business and consumer services,2025-04-21,Stakeholder alignment meeting,export,Matthew Clark,Office for Investment,97d4e316-7f06-4026-9e02-14f276f5625e
864,China and Hong Kong,United Kingdom,2025,2025 / 2026,PIONEER NORTHSTAR SOLUTIONS,Water : Water management,2025-04-11,Intro call and next steps,export,Louise Stock,EISS – North America – OCO,005ba395-7bbb-4ad4-b490-755c4c96f1ba
865,China and Hong Kong,China,2024,2024 / 2025,SUMMIT VERTEX GROUP,Medical devices and equipment,2024-04-01,Stakeholder alignment meeting,investment,Ian Crosby,British Embassy Berne Switzerland,7385f9b7-986f-4744-b661-45184bff534f
866,China and Hong Kong,United Kingdom,2024,2024 / 2025,LIGHTHOUSE BLUEFIN GROUP,Environment : Waste management and recycling,2025-02-21,Due diligence questions,investment,Alexandra Stewart,DBT South East - Regional Team,704d1795-a131-42f1-b649-b14af87bebfb
867,Latin America and Caribbean,United States,2024,2024 / 2025,REDSTONE FOXGLOVE SYSTEMS,Education and training : Educational technology,2024-10-20,Due diligence questions,export,Anna Donnellan,British Embassy Budapest Hungary,d0d9325b-8992-4b06-b233-fd5d61c9e9cb
868,Europe,Switzerland,2023,2023 / 2024,ATLAS IRONCLAD GROUP,Pharmaceuticals and biotechnology,2024-03-04,Quarterly check-in,investment,John Holst,DBT East Midlands - International Trade Team,56520d3c-71e0-45b7-9e69-2b7d86fb21f3
869,Latin America and Caribbean,Hungary,2025,2025 / 2026,NIMBUS EVERGREEN GROUP,Creative industries : Games : Development,2025-10-03,Investment opportunity review,investment,Martin Brooks,British Embassy Bogota Colombia,f5406c87-74b3-4d4d-a650-3045756d3b5e
870,North America,Taiwan,2023,2023 / 2024,VERTEX PIONEER GROUP,Creative industries : Digital services,2024-03-07,UK expansion discussion,investment,Ly HoangVu,British Consulate General Boston USA,2bb6aadd-f3bb-417f-8aa8-da97841d5074
871,Europe,United Kingdom,2026,2026 / 2027,COBALT REDSTONE PARTNERS,Financial and professional services,2026-05-06,Market entry overview,investment,Colin Melhuish,British Embassy Budapest Hungary,6e0786f1-5308-4df0-861f-acaa0aef2041
872,China and Hong Kong,Colombia,2026,2026 / 2027,SUMMIT EVERGREEN LIMITED,Advanced engineering,2026-12-10,Quarterly check-in,other,Stephanie Hsieh,DBT Team West Midlands - Shropshire,d59399d7-7434-45f9-a588-5cce8fe9ab2f
873,China and Hong Kong,Team is not specific to one country,2025,2025 / 2026,IRONCLAD SUMMIT GROUP,Healthcare services,2026-01-11,Site visit planning,other,Claudia Anderson,British Consulate General Shanghai China,3910fc66-bfe8-4ed4-a271-f7f55470f33b
874,Europe,United Kingdom,2025,2025 / 2026,VERTEX NORTHSTAR PARTNERS,Security,2025-12-21,Stakeholder alignment meeting,export,Ly HoangVu,DBT North West International Trade Team,d1a1a31e-3502-4ef1-870f-9ac0493ab826
875,North America,United Kingdom,2025,2025 / 2026,HARBOUR LIGHTHOUSE LTD,"Agriculture, horticulture, fisheries and pets",2025-04-15,Site visit planning,other,Jayne Pickersgill,DBT South West International Trade team,c3325943-b1b2-423f-a525-b391b4998eb9
876,China and Hong Kong,Team is not specific to one country,2025,2025 / 2026,MARIGOLD VERTEX LTD,Financial and professional services : Capital markets : Venture capital,2025-06-17,Due diligence questions,other,Ian Crosby,British Embassy Berlin Germany,171403e0-93c1-4a47-a1c7-7bad9598525a
877,North America,United Kingdom,2026,2026 / 2027,SILVERLINE FOXGLOVE SOLUTIONS,Medical devices and equipment,2026-10-09,Stakeholder alignment meeting,investment,Helen Stubbs Pugin,Education Sector,183085c3-f0af-4e20-a025-bdc5402498ba
878,Asia Pacific,Switzerland,2025,2025 / 2026,HARBOUR LIGHTHOUSE LTD,"Agriculture, horticulture, fisheries and pets",2025-06-23,Intro call and next steps,other,Marie-Aude Pilkington,British Consulate General New York USA,c3325943-b1b2-423f-a525-b391b4998eb9
879,Latin America and Caribbean,United Kingdom,2024,2024 / 2025,REDSTONE COBALT INTERNATIONAL,Financial and professional services,2024-05-29,Due diligence questions,other,Hanna Yu,British Consulate General Ho Chi Minh City Vietnam,df27c8af-b949-46dc-aa81-0a25bdd9ed36
880,Europe,Colombia,2025,2025 / 2026,MARIGOLD HARBOUR HOLDINGS,Medical devices and equipment,2025-05-09,Investment opportunity review,export,Colin Melhuish,DBT East Midlands - International Trade Team,b02ad3be-0fa8-4676-bc90-b2178a4ef603
881,China and Hong Kong,United Kingdom,2024,2024 / 2025,NIMBUS REDSTONE SYSTEMS,Pharmaceuticals and biotechnology,2024-04-02,Due diligence questions,export,Sara Pomfret,British Consulate General Chicago USA,700575b0-771f-46c4-9d94-9e1b0b555a0d
882,North America,Hungary,2025,2025 / 2026,OAK FOXGLOVE LTD,Technology and smart cities,2025-08-15,Quarterly check-in,export,Claire Snowdon,British Embassy Berlin Germany,7da0bc54-c76f-4752-ada0-8443b738f92d
883,Asia Pacific,Canada,2025,2025 / 2026,VERTEX NIMBUS INDUSTRIES,Education and training : Educational technology,2026-01-27,Follow-up on proposal,export,Jayne Pickersgill,British Embassy Warsaw Poland,df27f8a4-6341-4571-82a4-94732d23eca5
884,Asia Pacific,Vietnam,2024,2024 / 2025,FOXGLOVE FOXGLOVE TRADING,Food and drink,2024-07-17,Market entry overview,export,Jayne Pickersgill,DBT Yorkshire,2263eda6-6ec4-4f65-a221-3dbd8f3edc29
885,China and Hong Kong,Switzerland,2025,2025 / 2026,AURORA NORTHSTAR INDUSTRIES,Environment : Waste management and recycling,2025-08-07,Intro call and next steps,export,Tingyi Lu,"British Office Taipei, Taiwan",cd30c64a-9d8b-4a99-bb5a-ce416220c347
886,Latin America and Caribbean,United States,2025,2025 / 2026,IRONCLAD REDSTONE TRADING,Technology and smart cities,2025-07-23,Export support briefing,investment,Nathalie Silbermann,British Consulate General Montreal Canada,1935fe20-1de8-4ac5-8c7a-d9ae5be7b019
887,North America,Belgium,2026,2026 / 2027,LIGHTHOUSE JUNIPER INDUSTRIES,Water,2026-09-23,Export support briefing,export,John Holst,British Consulate General Atlanta USA,33550981-d3b3-43ae-8fc2-48ad71432081
888,North America,China,2025,2025 / 2026,AURORA CRESCENT INTERNATIONAL,Automotive : Manufacturing and assembly : Cars,2025-07-24,Follow-up on proposal,investment,Colin Melhuish,DBT South East - Regional Team,c449d886-c38c-429a-b89d-9b0cef6b154d
889,Europe,Germany,2024,2024 / 2025,IRONCLAD AURORA SOLUTIONS,Energy,2025-02-03,Quarterly check-in,other,Sara Pomfret,DBT Yorkshire,93bc93d2-66de-448c-8ccb-8bd3db0dc6d2
890,Europe,Belgium,2026,2026 / 2027,REDSTONE SILVERLINE INDUSTRIES,Pharmaceuticals and biotechnology,2026-07-18,UK expansion discussion,other,Alexandra Stewart,British Embassy Budapest Hungary,8059b084-d941-44af-87bd-fd4a04989d68
891,,United Kingdom,2024,2024 / 2025,OAK LIGHTHOUSE LIMITED,"Advanced engineering : Mechanical, electrical and process engineering",2024-06-26,UK expansion discussion,other,Claire Snowdon,British Consulate General Chicago USA,3ce5d536-aee9-40eb-9da2-a52e5e77f411
892,Latin America and Caribbean,Canada,2024,2024 / 2025,PIONEER BLUEFIN INTERNATIONAL,Food and drink : Fruit and vegetables,2024-06-01,Market entry overview,export,Laura Hartmann-Lewicki,British Consulate General New York USA,98764d9f-8c22-4079-9b32-dd073c21c2cf
893,,Team is not specific to one country,2025,2025 / 2026,PIONEER OAK INDUSTRIES,Advanced engineering,2025-10-06,Market entry overview,other,David Caine,British Embassy Bogota Colombia,401938a8-2367-4e08-bc1f-0b22cb98041b
894,,United Kingdom,2023,2023 / 2024,OAK MARIGOLD INTERNATIONAL,Technology and smart cities : Software,2024-03-13,Follow-up on proposal,export,Martin Brooks,British Embassy Brussels Belgium,26ca4693-d545-4836-8bcf-0cf2c87d40f7
895,North America,Switzerland,2024,2024 / 2025,PIONEER BLUEFIN INTERNATIONAL,Food and drink : Fruit and vegetables,2025-02-04,Stakeholder alignment meeting,other,Hanna Yu,British Consulate Miami USA,98764d9f-8c22-4079-9b32-dd073c21c2cf
896,,United Kingdom,2024,2024 / 2025,OAK FOXGLOVE INTERNATIONAL,Technology and smart cities : Software : Software as a service,2024-06-30,Site visit planning,investment,Alexandra Stewart,British Embassy Berne Switzerland,3f8d3958-882f-495c-99da-e0d6c6a7150d
897,Europe,Germany,2024,2024 / 2025,LIGHTHOUSE BLUEFIN LIMITED,Security,2025-03-03,Quarterly check-in,other,Jennie Frost,British Consulate General Boston USA,f61e32b1-e625-470c-b7c8-f296184b320c
898,North America,United Kingdom,2025,2025 / 2026,LIGHTHOUSE BLUEFIN GROUP,Environment : Waste management and recycling,2025-12-15,Site visit planning,other,Ana Parada,British Embassy Budapest Hungary,704d1795-a131-42f1-b649-b14af87bebfb
899,Latin America and Caribbean,Team is not specific to one country,2025,2025 / 2026,REDSTONE MARIGOLD TRADING,Pharmaceuticals and biotechnology,2026-03-14,Site visit planning,investment,Hayley Bates,"British Office Taipei, Taiwan",431fbef2-bf7a-4693-a55a-27365d93bd79
900,Asia Pacific,Canada,2025,2025 / 2026,SUMMIT BLUEFIN LTD,Defence,2025-10-28,Investment opportunity review,export,Nathalie Silbermann,British Consulate General Shanghai China,ce427bc5-92c3-4c30-be61-0a953eff0422
901,Asia Pacific,United Kingdom,2025,2025 / 2026,MARIGOLD HARBOUR HOLDINGS,Medical devices and equipment,2026-03-26,Stakeholder alignment meeting,export,Claudia Anderson,DBT South West International Trade team,b02ad3be-0fa8-4676-bc90-b2178a4ef603
902,Latin America and Caribbean,Colombia,2023,2023 / 2024,LIGHTHOUSE BLUEFIN GROUP,Environment : Waste management and recycling,2024-02-29,Due diligence questions,investment,Toni Joyce,British Consulate General Auckland New Zealand,704d1795-a131-42f1-b649-b14af87bebfb
903,Asia Pacific,Canada,2025,2025 / 2026,NIMBUS AURORA PARTNERS,Financial and professional services : Capital markets : Venture capital,2025-06-19,Due diligence questions,other,Gillian Barlow,Office for Investment,f9bc4807-7049-4705-a4a2-4ea684bf7327
904,China and Hong Kong,Netherlands,2026,2026 / 2027,PIONEER NORTHSTAR PARTNERS,Healthcare services,2026-09-21,Export support briefing,other,Claudia Anderson,British Consulate General Atlanta USA,91e4f004-5f20-452b-ad1d-49bf11c033c0
905,Europe,United Kingdom,2024,2024 / 2025,SILVERLINE FOXGLOVE SOLUTIONS,Medical devices and equipment,2024-12-07,Quarterly check-in,export,Victoria Sun,British Embassy Berlin Germany,183085c3-f0af-4e20-a025-bdc5402498ba
906,,Poland,2023,2023 / 2024,FOXGLOVE MARIGOLD LTD,"Advanced engineering : Mechanical, electrical and process engineering",2024-02-10,UK expansion discussion,export,Victoria Sun,British Consulate General Shanghai China,5c7469d1-2ff1-4f73-8b14-cd093188880d
907,Latin America and Caribbean,China,2024,2024 / 2025,FOXGLOVE FOXGLOVE TRADING,Food and drink,2024-05-09,Site visit planning,investment,Silvia Colazzo,British Consulate General Ho Chi Minh City Vietnam,2263eda6-6ec4-4f65-a221-3dbd8f3edc29
908,North America,United Kingdom,2025,2025 / 2026,SUMMIT VERTEX GROUP,Medical devices and equipment,2025-04-14,Investment opportunity review,other,Tingyi Lu,EISS – North America – OCO,7385f9b7-986f-4744-b661-45184bff534f
909,,Netherlands,2025,2025 / 2026,JUNIPER JUNIPER TRADING,Energy : Civil nuclear,2025-05-24,Market entry overview,investment,Ian Crosby,British Consulate General Ho Chi Minh City Vietnam,1cfead0f-5d9c-46e5-999d-b47004d5627a
910,China and Hong Kong,Taiwan,2023,2023 / 2024,LIGHTHOUSE BLUEFIN LIMITED,Security,2024-03-27,Site visit planning,investment,Krisztina Gorog,British Consulate General Chicago USA,f61e32b1-e625-470c-b7c8-f296184b320c
911,North America,United Kingdom,2025,2025 / 2026,LIGHTHOUSE HARBOUR SOLUTIONS,Healthcare services : Digital and data,2026-02-12,Export support briefing,investment,Laura Hartmann-Lewicki,British Embassy Berne Switzerland,dd29313f-4bf1-4bda-9201-c2638b05f29d
912,Latin America and Caribbean,Switzerland,2026,2026 / 2027,COBALT REDSTONE PARTNERS,Financial and professional services,2026-04-30,UK expansion discussion,export,Jayne Pickersgill,DBT North East International Trade Office,6e0786f1-5308-4df0-861f-acaa0aef2041
913,,United Kingdom,2024,2024 / 2025,CRESCENT HARBOUR GROUP,Automotive,2025-02-01,Investment opportunity review,other,Ian Crosby,British Consulate General Chicago USA,c635f2eb-c1c9-42c3-b178-8dd3ea8cf91d
914,North America,Taiwan,2025,2025 / 2026,EVERGREEN PIONEER HOLDINGS,Financial and professional services : Capital markets : Venture capital,2025-09-10,Quarterly check-in,other,Martin Brooks,British Consulate General Montreal Canada,57dd8978-92e0-42c0-965a-7ab302be904b
915,Asia Pacific,Canada,2024,2024 / 2025,AURORA NORTHSTAR INDUSTRIES,Environment : Waste management and recycling,2024-07-09,Export support briefing,export,Silvia Colazzo,DBT Yorkshire,cd30c64a-9d8b-4a99-bb5a-ce416220c347
916,Asia Pacific,United States,2025,2025 / 2026,IRONCLAD SUMMIT GROUP,Healthcare services,2026-02-22,Market entry overview,export,John Holst,DBT North West International Trade Team,3910fc66-bfe8-4ed4-a271-f7f55470f33b
917,North America,Canada,2023,2023 / 2024,PIONEER BLUEFIN INTERNATIONAL,Food and drink : Fruit and vegetables,2024-02-20,Quarterly check-in,investment,Eve McDonnell,DBT Team West Midlands - Shropshire,98764d9f-8c22-4079-9b32-dd073c21c2cf
918,North America,Canada,2024,2024 / 2025,EVERGREEN PIONEER GROUP,Education and training : Educational technology,2024-06-20,Quarterly check-in,investment,Claire Snowdon,British Embassy Berlin Germany,72fc1489-be21-41c3-97f0-0f4ba59eb6a7
919,Latin America and Caribbean,Netherlands,2026,2026 / 2027,IRONCLAD AURORA SOLUTIONS,Sports economy : Sports infrastructure,2026-08-27,Stakeholder alignment meeting,other,Claudia Anderson,British Consulate General Montreal Canada,255b5745-f85d-440f-a623-7e8a0b6faf39
920,,Hungary,2025,2025 / 2026,HARBOUR MARIGOLD LTD,Technology and smart cities : Software : Software as a service,2025-11-22,Quarterly check-in,export,Claudia Anderson,British Embassy Brussels Belgium,dfed235a-54f9-4b7f-ab9e-9a4abdfaac45
921,Latin America and Caribbean,China,2025,2025 / 2026,VERTEX NIMBUS INDUSTRIES,Education and training : Educational technology,2025-07-03,Stakeholder alignment meeting,other,Stephanie Hsieh,DBT Team West Midlands - Shropshire,df27f8a4-6341-4571-82a4-94732d23eca5
922,Europe,United Kingdom,2026,2026 / 2027,CRESCENT SILVERLINE INTERNATIONAL,Technology and smart cities : Software : Software as a service,2026-09-16,Due diligence questions,export,Laura Hartmann-Lewicki,British Consulate General Ho Chi Minh City Vietnam,6d0bfeed-e4ce-4aff-919a-df23532e166d
923,Europe,Canada,2023,2023 / 2024,REDSTONE SILVERLINE INDUSTRIES,Pharmaceuticals and biotechnology,2024-01-28,UK expansion discussion,investment,Alexandra Stewart,British Embassy Budapest Hungary,8059b084-d941-44af-87bd-fd4a04989d68
